word,english,pos,gender,frequency,ipa,definition
"lovet","promised","noun","common","2561","[[lovet]]","En regel, vedtaget af en lovgivende forsamling, såsom et parlament."
"vare","item","noun","common","2560","[[vare]]","En genstand eller en tjenesteydelse, som en kunde kan købe"
"lift","elevator","noun","","2558","[[lift]]","En lift - platform der kan løftes enten hydraulisk eller mekanisk."
"fjenden","the enemy","noun","common","2556","[[fjenden]]","En modstander i en væbnet konflikt."
"størrelse","size","noun","common","2556","[ˈsdɶɐ̯ʌlsə]","fysisk udstrækning som noget eller nogen har i én, to eller tre dimensioner"
"stjerne","star","noun","common","2551","[stjɛrnə|ˈsd̥jæɐ̯nə]","(astronomi) lysende himmellegeme"
"whisky","whiskey","noun","neuter","2549","[[whisky]]","glas til at drikke whisky af"
"bolden","the ball","noun","common","2548","[bold|[b̥ʌlˀd̥]]","En typisk rund eller oval genstand, man kan bruge til at spille et sportsgren, såsom f. eks. håndbold, fodbold, golf, tennis eller badminton."
"bragte","brought","noun","common","2546","[ˈɡʀubə]","En samling af personer, genstande eller noget som er bragt sammen eller har noget tilfælles."
"hud","skin","noun","common","2546","[[huð]]","Den yderste væv, der dækker hele kroppen."
"kage","cake","noun","common","2539","[ˈkɛ̜ːə]","Sød dessert der typisk er lavet af mel, sukker og æg og bagt i en ovn."
"nyd","enjoy","verb","","2539","[[nyð]]","At føle glæde eller tilfredsstillelse ved noget."
"scenen","the scene","noun","common","2532","[[scenen]]","en forhøjning eller en på anden måde synliggjort plads, der anvendes til fremførelse af for eksempel teater, musik og dans"
"sygdom","disease","noun","common","2531","[[sygdom]]","psykisk eller fysisk forstyrrelse af kroppen, der ofte udtrykker sig ved symptomer"
"ansatte","employees","noun","common","2530","[[ansatte]]","En person, der er ansætte på en arbejdsplads."
"latterligt","ridiculous","noun","common","2529","[[latteɐligt]]","en komisk drillende efterligning, udførelsen af dette"
"skjuler","hides","verb","","2529","[[skʰuler]]","anbringe noget/nogen så det ikke kan ses"
"personlige","personal","noun","common","2528","[[peɐsonlige]]","Ordet ""person"" bruges normalt i én ud af to betydninger:"
"banker","banks","noun","common","2523","[bank|[b̥ɑŋˀɡ̊]]","Et pengeinstitut hvor man kan indsætte, hæve eller låne penge og foretage visse andre finansielle transaktioner."
"dækker","covers","noun","neuter","2518","[dɛk|[d̥ɛɡ̊]]","Gummiring på et hjul"
"tøjet","the clothes","noun","neuter","2509","[tɔi̯]","beklædningsgenstande og andre ting af stof"
"bomben","the bomb","noun","common","2507","[[bomben]]","bestemt ental af a-bombe"
"uskyldige","innocent","noun","common","2503","[[uskyldige]]","I substantivisk brug, en person der er usykdig."
"almindelig","common","adjective","","2502","[[almindeli]]","Det der gælder for alle; det normale. Forkortes alm."
"tjekket","checked","noun","common","2501","[[tjekket]]","En person fra Tjekkiet."
"benene","the legs","noun","neuter","2497","[beːˀn]","Lemmerne på dyr eller mennesker, der bruges til at gå med."
"vågnede","woke up","verb","","2493","[[vɔgnede]]","overgå fra sovende til vågen tilstand"
"weekend","weekend","noun","common","2488","[[weekenð]]","Dagene lørdag og søndag"
"bragt","brought","noun","common","2485","[ˈɡʀubə]","En samling af personer, genstande eller noget som er bragt sammen eller har noget tilfælles."
"vagter","guards","verb","","2484","[[vagter]]","at bevogte et sted eller noget"
"gæst","guest","noun","common","2482","[[gæst]]","En person eller gruppe af personer, der er på besøg hos en anden."
"undtagen","except","noun","common","2482","[[unðtagen]]","Det er der undtaget for noget der gælder for andre."
"køn","sex","noun","neuter","2481","[ˈkœnˀ]","hver af de to grupper man inddeler levende organismer i"
"kvarter","neighborhood","noun","neuter","2481","[[kvaɐter]]","En periode på femten minutter."
"porten","the gate","noun","common","2479","[[poɐten]]","stor indgang"
"skynde","hurry","verb","","2478","[[skynde]]","skynde (sig)"
"jakke","jacket","noun","common","2477","[ˈjaɡə]","En beklædningsgenstand der dækker overkroppen,  til udendørs brug, og kortere end en frakke. Kan typisk lukkes med en eller flere lynlåse eller knapper foran."
"familier","families","noun","common","2473","[fæˈmilˀjə]","Personer bestående af et forældrepar og deres børn (og deres ægtepartner)."
"maven","the stomach","noun","common","2473","[[maven]]","Et organ, der foretager noget af fordøjelsen, inden maden fortsætter ud i tarmene."
"angriber","attacker","noun","","2469","[[angriber]]","En person der angribe."
"fangede","caught","noun","common","2469","[[fangede]]","slyngning på en snor"
"agenter","agents","noun","common","2466","[[agenter]]","En, der gør noget i stedet for en anden, med tilladelse fra den anden; en der har ansvaret for en anden persons forretning; en forvalter; en betjent."
"fjernet","removed","verb","","2466","[[fjeɐnet]]","Bydemåde af at fjerne."
"klubben","the club","noun","common","2461","[[klubben]]","En klub, hvor man kører på cykel."
"betød","meant","noun","common","2459","[[betøð]]","Den 6. dag i ugen. Den første dag i weekenden."
"sean","Sean","verb","","2455","[[sean]]","præsens/nutid af se"
"prins","prince","noun","common","2451","[[prins]]","en søn af en konge, dronning, prins eller prinsesse"
"bande","gang","noun","common","2450","[ˈbandə|[ˈb̥and̥ə]]","En gruppe personer som begår kriminalitet, øver vold, hærværk el.lign."
"butikken","the shop","noun","common","2450","[[butikken]]","Et sted, man kan købe noget"
"kaptajnen","the captain","noun","common","2450","[kɑbˈtɑjˀn|[kʰɑb̥ˈtˢɑjˀn]|[kʰɑ̈pˈtsʰɑ̈jˀn]]","officergrad i militæret mellem premierløjtnant og major"
"viden","knowledge","noun","common","2448","[[viden]]","hvad man ved, har lært og forstår med hensyn til kendsgerninger og information"
"weekenden","the weekend","noun","common","2447","[[weekenden]]","Dagene lørdag og søndag"
"søndag","Sunday","noun","","2442","[ˈsœnˀdæ]","Den 7. dag i ugen. Den anden og sidste dag i weekenden."
"speciel","special","noun","neuter","2442","[[speciel]]","del eller afdeling, der hører ind under en større kategori"
"byde","bid","verb","","2434","[[byde]]","vise sig; opstå"
"eksisterer","exists","verb","","2434","[[eksisterer]]","være til"
"amok","amok","adjective","","2433","[amok|[aˈmʌɡ̊]]","Vild og ustyrlig"
"grader","degrees","noun","common","2430","[[grader]]","Et fiktivt mål af noget."
"nøgle","key","noun","common","2428","[ˈnɔi̯lə]","genstand, der bruges til at åbne en lås"
"ulovligt","illegally","adjective","","2426","[[ulovligt]]","At være i modstrid med en lov."
"vover","dare","verb","","2425","[ˈvɔu̯]","Imperativ af vove"
"aaron","Aaron","noun","common","2421","[[aaron]]","et klatrende pattedyr, der som regel lever i trær."
"jagt","hunting","noun","common","2420","[[jagt]]","Jagt betyder eftersøgningen, iagttagelsen, tilfangetagelsen eller nedlæggelsen af byttet, og kan være på objekter, dyr eller mennesker."
"alan","Alan","noun","","2417","[[alan]]","kongen af danmark-bolsje"
"beskyttelse","protection","noun","common","2408","[[beskyttelse]]","En foranstaltning, der gør, at man har forsøge at forhindre, at nogen eller noget kommer til skade, fysisk eller psykisk."
"abe","monkey","noun","common","2406","[[abe]]","et klatrende pattedyr, der som regel lever i trær."
"kunst","art","noun","common","2404","[[kunst]]","At lave billeder, billedhuggerkunst, eller former for at skabe sin fantasi."
"jay","jay","noun","common","2403","[[jay]]","lille kragefugl med broget fjerdragt (Garrulus glandarius)"
"fejltagelse","mistake","noun","common","2402","[[fejltagelse]]","Noget, der bliver gøre ved en fejl."
"pæn","nice","adjective","","2402","[[pæn]]","som har et tiltalende udseende, som er omhyggelig med sit ydre og påklædning"
"eventyr","adventure","noun","","2401","[[eventyr]]","en eventyrfortælling"
"gemte","saved","noun","neuter","2399","[[gemte]]","Et kort hvor data er gemt."
"sms","SMS","noun","common","2397","[[sms]]","Tekstbesked, der sendes fra en mobiltelefon til en anden."
"erfaring","experience","noun","common","2396","[[eɐfarin]]","kundskab eller viden, som man får gennem egne oplevelser"
"fungere","function","verb","","2390","[[fungere]]","præsens participium aktiv af fungere"
"grønne","green","adjective","","2389","[[grønne]]","En farve."
"rejst","raised","adverb","","2388","[[rejst]]","i selskab med"
"besat","occupied","verb","","2387","[[besat]]","Perfektum af besætte"
"brylluppet","the wedding","noun","neuter","2387","[ˈbrølop|[ˈb̥ʁœlʌb̥]]","Begivenhed, hvor to personer bliver gift."
"håndtere","handle","noun","common","2386","[hɔnˀ]","Den yderste del af armen på et menneske. Svarer til poten på mange dyr."
"græd","cry","verb","","2385","[ˈɡʀæːðə]","at udskille vand fra øje"
"kunder","customers","noun","common","2383","[[kunder]]","En person, et firma, offentlig myndighed eller andre, der køber en vare eller en tjenesteydelse eller som overvejer det"
"nøgen","naked","adjective","","2381","[[nøgen]]","Ikke påklædt"
"bygger","builds","verb","","2380","[[bygger]]","Præsens af byg."
"guder","gods","noun","common","2380","[ɡuð]","Et væsen, der kan gøre overnaturlige eller uforklarlige ting og som typisk er udødelig. Det eneste eller vigtigste væsen i religioner eller trosretninger, der tilbeder en gud."
"monster","pattern","noun","neuter","2374","[[monster]]","uregerlig person, nu især om børn"
"forbrydelse","crime","noun","common","2373","[[foɐbrydelse]]","En forbrydelse er en lovovertrædelse, som begås af en forbryder."
"skøn","discretion","verb","","2371","[[skøn]]","give en faglig el. personlig vurdering el. bedømmelse"
"bid","bite","noun","common","2369","[[bið]]","En bid mad."
"næse","nose","noun","","2365","[[næse]]","organ (for lugtesansen)"
"krav","requirement","noun","neuter","2364","[[krav]]","noget der kræves; betingelser der skal opfyldes"
"radioen","the radio","noun","common","2362","[[radioen]]","Elektronisk genstand til at modtage radiobølger og omsætte dem til lyd."
"springer","jumping","noun","common","2357","[[springer]]","person der springer"
"tilbyde","offer","verb","","2356","[[tilbyde]]","At stille noget (f.eks. en tjeneste eller en genstand) til rådighed for andre, som de frivilligt kan tage imod."
"løgner","liar","noun","common","2349","[[løgner]]","lyvende person"
"detaljer","details","noun","","2348","[[detaljer]]","at forstå hvordan alle dele af et system fungere uden nødvendigvis at forstå alle dele i detaljer."
"restaurant","restaurant","noun","common","2348","[ʁɛsdoˈʁaŋ]","Et sted, hvor man kan købe og spise serveret mad."
"ur","clock","noun","neuter","2348","[ˈuɐ̯ˀ]","Et mekanisk eller elektronisk apparat til visning af tid."
"heste","horses","noun","common","2346","[[heste]]","(zool.) pattedyr"
"livs","life","noun","neuter","2344","[liːˀv]","Tiden mellem fødsel og død."
"billederne","the pictures","noun","neuter","2343","[[billedeɐne]]","Et billede gengiver udseendet af et objekt, enten et fysisk objekt eller en person."
"lås","read","noun","common","2342","[lo̜ːˀs]","En anordning, der kan forhindre, den genstand den sidder på, i at blive stjæle eller bruge. Kan låses op med en nøgle eller en kode."
"dækket","covered","noun","neuter","2339","[dɛk|[d̥ɛɡ̊]]","Gummiring på et hjul"
"forstyrrer","disturbs","verb","","2338","[[foɐstyɐrer]]","være til irritation eller være forstyrrende"
"fremmed","foreign","adjective","","2338","[[fremmeð]]","som hører til et andet land"
"lejligheden","the apartment","noun","common","2338","[[lejligheden]]","bolig med et eller oftere flere værelser, som er en del af et hus eller ejendomskompleks"
"præst","priest","noun","common","2338","[[præst]]","En person der er uddannet til at udføre religiøse ceremonier i en kirke."
"dukke","doll","noun","common","2337","[[dukke]]","et stykke legetøj, som forestiller et menneske"
"undersøger","examines","noun","common","2336","[[undeɐsøger]]","En person, der undersøger bagage og personer i forbindelse med indrejse i et land."
"følelse","feeling","noun","common","2335","[ˈføːləlsə]","Noget man kan mærke. Enten fysisk eller psykisk."
"assistent","assistant","noun","common","2333","[[assistent]]","En person, der hjælper"
"babyen","the baby","noun","common","2333","[ˈbɛjbi|[ˈb̥ɛjb̥i]]","Et barn, fra det bliver fødsel og ca. et år frem."
"plus","plus","noun","neuter","2332","[[plus]]","et overskud"
"skræmte","scared","verb","","2332","[[skræmte]]","At gøre forskrækket eller bange."
"politik","politics","noun","neuter","2330","[[politik]]","Politik kan referere til processen hvordan en gruppe tager beslutninger inden for et område, eller til de institutioner, der gennemfører beslutningerne i praksis, såvel som selve indholdet i den politiske diskurs (det der foreslås gennemført)."
"regering","government","noun","common","2326","[ʀɛˈɡeːˀɒ̯eŋ]","Et lands udøvende magt. Består af et antal minister."
"grave","dig","noun","common","2325","[[grave]]","et sted hvor døde begraves"
"hospital","hospital","noun","neuter","2325","[[hospital]]","En bygning, der bruges til at lave diagnose og behandling af syge, skadede eller døende. Har normalt ansat læger og sygeplejersker til at hjælpe med behandling af patienter."
"hopper","jumps","noun","common","2324","[[hopper]]","En hest af hunkøn."
"formål","purpose","noun","neuter","2323","[[foɐmɔl]]","det man ønsker at opnå ved en indsats"
"næsen","the nose","noun","","2322","[[næsen]]","organ (for lugtesansen)"
"kælderen","the basement","noun","common","2316","[ˈkɛlɔ]","Etage under stueetagen i en bygning."
"vogn","wagon","noun","common","2316","[[vogn]]","køretøj, der trækkes eller skubbes af en ekstern trækkraft, f.eks. menneske, hest eller bil"
"forandret","changed","verb","","2313","[[foranðret]]","at foretage en forandring"
"vest","west","noun","","2313","[vɛsd]","En beklædningsgenstand, som bæres på overkroppen. En vest er uden ærmer og har ofte en form for lukning på fronten."
"hilse","greet","noun","common","2311","[ˈhilsən]","udtryk for respekt, genkendelse eller anderkendelse af tilstedeværelse"
"tvang","coercion","noun","common","2310","[[tvan]]","Noget, der bliver gjort frivilligt - mod ens vilje."
"danske","Danish","noun","","2307","[dansk|[d̥ɑnˀsɡ̊]]","Sproget der tales i Danmark."
"fransk","French","noun","neuter","2307","[[fransk]]","Sproget der tales i Frankrig"
