word,english,pos,gender,frequency,ipa,definition
gresset,"og  Grønne planter som består for det meste av strå, enfrøbladet karplanter i familien Poaceae.",noun,,550,[no.wiktionary.org],"og  Grønne planter som består for det meste av strå, enfrøbladet karplanter i familien Poaceae."
hun,she,pronoun,,550,,
leser,reads,verb,,550,,
spiser,eats,verb,,550,,
uke,week,noun,common,550,,
venn,friend,noun,common,550,,
sykkel,bicycle,noun,common,549,[[sykkel]],"fremkomstmiddel, vanligvis med to hjul, drevet av muskelkraft. Se typer under hyponymer nedenfor."
igang,combustion,noun,common,548,[[igaŋ]],"eksoterm reaksjon mellom et drivstoff og et oksidasjonsmiddel, som blir satt igang med varme eller lys i form av en stråle eller flamme."
dropper,"avslutte noe før tiden, hoppe av, falle fra",noun,,547,[[dropper]],"avslutte noe før tiden, hoppe av, falle fra"
plassert,placed,verb,,546,[[plassert]],"sette, anbringe på et spesielt sted"
henrettet,executed,verb,,545,[no.wiktionary.org],ta livet av en som er dødsdømt
tilfeldighet,coincidence,noun,,545,[[tilfeldighet]],Det at noe skjer tilfeldig.
katter,cats,noun,common,543,[[katter]],lite husdyr i katteslekta (w:Latin Felis catus)
krone,crown,noun,common,543,[[krone]],"hodeplagg bar av en konge, dronning, keiser etc. som symboliserer makt"
liter,trust,verb,,543,[[liter]],ha tiltro til
affære,affair,noun,common,542,[[affære]],"sak, hending"
kvalt,suffocated,verb,,542,[[kvalt]],"hindre lufttilførselen, (ved å stramme om halsen)"
mynt,coin,noun,common,542,[[mynt]],den side av mynten dennes valør er skrive på
kjapp,quick,noun,common,541,[[çapp]],En kjuagutt eller tjuagutt en benevnelse på wikipedia:no:Bergen unggutter eller gategutter.
skipene,ship,noun,neuter,541,[[ʃipene]],"større, havgående fartøy, beregnet på transport av personer og/eller gods"
farta,speed,noun,,540,[[farta]],"hastighet; hvor lang strekning man tilbakelegger per tidsenhet, symbol v"
motsatt,opposite,adjective,,540,[[motsatt]],Tvers overfor
skjelver,trembling,verb,,540,[[sçelver]],riste av frykt
kikket,looked,verb,,539,[[kikket]],å kaste et blikk
mannskap,crew,verb,,539,[[mannskap]],starte en seilas
presidentens,president,noun,common,539,[[presidentens]],"leder for et presidium, et styre"
tidenes,time,noun,common,538,[>om den ikke bliver hvit.<br],Den ustoppelige progresjonen inn i fremtiden med passeringen av nåværende hendinger inn i fortiden.
hytte,cottage,verb,,537,[[hytte]],true ved å heve og eventuelt riste med knyttneven eller gjenstand
spytt,saliva,noun,neuter,537,[[spytt]],kroppsvæske som utskilles i munnen
briller,glasses,noun,common,536,[[briller]],"korreksjonsglass eller beskyttelse for øynene bestående av slipt glass eller plast, som kan være farget eller ufarget"
fortet,fort,noun,neuter,536,[[fortet]],Et selvstendig festningsverk.
uenig,disagree,adjective,,536,[[uenig]],Som ikke er enig.
vene,vein,noun,,536,[[vene]],en blodåre som fører blodet fra mikrosirkulasjonen tilbake til hjertet
budskap,message,noun,,535,[[budskap]],"Ei melding, gjerne sendt med eit bod, ei tidend, eit informativt einvegs stykke kommunikasjon"
måttet,must,verb,,535,"[ønske}}
#:'''''Måtte''' alt gå deg vel her i livet!''
#:'''''Måtte''' det beste laget vinne!''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{nb-verb-start|reg=Uregelrett}}
{{nb-verb-rad|måtte|må|måtte|måttet|kontekst={{normal|nb|nrm}}}}
{{nn-verb-rad|måtte|må|måtte|mått}}
{{nn-verb-rad||||måtta}}
{{no-verb-slutt}}

====Oversettelser====
{{overs-topp|være nødt til å gjøre}}
* {{overs|da|måtte}}, {{o|da|skulle}}
* {{overs|en|must}}, {{o|en|have to}}
* {{overs|fi|täytyä}}
* {{overs|fr|devoir}}
* {{overs-mangler|it}}
* {{overs|se|fertet}},{{o|se|ferten}}
{{overs-midt}}
* {{overs|pl|musieć}}
* {{overs-mangler|ru}}
* {{overs|es|tener que}}
* {{overs|sv|måste}}
* {{overs|cs|muset}}
* {{overs|de|müssen}}
{{overs-bunn}}

{{overs-topp|være mulig}}
* {{overs-mangler|da}}
* {{overs|en|must}}, {{o|en|may}}
* {{overs|fi|olla mahdollista}}, {{o|fi|mahtaa olla}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs|sv|böra}}
* {{overs|de|müssen}}
{{overs-bunn}}

{{overs-topp|burde}}
* {{overs-mangler|da}}
* {{overs-mangler|en}}
* {{overs|fi|pitää}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs|sv|ska}}
* {{overs|de|müssen}}
{{overs-bunn}}

{{overs-topp|uttrykk for håp]","Være nødt til å gjøre, skulle."
kveldens,evening,noun,common,534,[[kveldens]],Den delen av dagen som varer fra ettermiddag til natt.
bilulykke,som det bare finnes én av; som bare forekommer én gang,adjective,,533,"[ være verdt å legge merke til
#: '' Det eneste som skjedde på hytta, var at Ola falt i vannet.''

====Andre former====
{{andre former|nn=ja|einaste}}

====Uttale====
{{lyd|LL-Q9043 (nor)-Teodor605-eneste.wav|språk=no|Lyd (Oslouttale)}}
{{uttale mangler|språk=no}}

====Etymologi====
Opprinnelig superlativ av [[ene]]

====Grammatikk====
{{nb-adj-a3}}

<!-- Hvis du ønsker å legge til flere oversettelser, gå til http:]",som det bare finnes én av; som bare forekommer én gang
flagg,flag,noun,neuter,533,[[flagg]],"Et tøystykke med en farge- og mønsterkombinasjon som gir en bestemt mening; symbol for en nasjon, geografisk region, organisasjon eller lignende."
konkurransen,competition,noun,common,533,[[konkurransen]],"noe man kan delta i og vinne, tevling"
sene,tendon,noun,,533,[[sene]],Kroppsvev som fester muskel til skjelettet.
søkt,searched,adjective,,533,[[søkt]],som er lik det man ønsker å oppnå
forståelse,understanding,noun,,532,[[foʃtoːelse]],"Det å forstå; innsikt, kunnskap."
skarp,sharp,adjective,,532,[[skarp]],"en egg eller kant som er godt slipe, eller som er natulig tynn og som man kan skjære noe med eller skjære seg på"
tenne,ignite,verb,,532,[>men du må '''tenne''' lysa sjøl<br],"gjøre så en flamme begynner å brenne, starte (liten) ild"
sjokkert,shocked,adjective,,531,[[sjokkert]],"utsatt for sjokk, el. en sjokkerende opplevelse"
smakt,tasted,adjective,,531,[[smakt]],Pinlig berørt
tyster,silent,noun,,531,[[tyster]],kriminell person som i det skjulte gir politiet informasjon om forbrytelser
befri,free,noun,common,530,[[befri]],frihet fra fangenskap; berging
hjerteinfarkt,sykdomstilstand som oppstår når blodforsyningen til deler av hjertet forstyrres,noun,,530,[[hjerteinfarkt]],sykdomstilstand som oppstår når blodforsyningen til deler av hjertet forstyrres
kjennes,feels,verb,,530,[[çennes]],passiv av kjenne
negativ,negative,noun,,530,[[negativ]],fremkalt fotografi hvor mørke områder er lyse og motsatt.
dramatisk,dramatic,adjective,,529,[[dramatisk]],spennende eller dramatisk
massevis,radiate,verb,,529,[[massevis]],avspeile eller uttrykke en særlig egenskap
oppførte,listed,verb,,529,[[oppførte]],uttrykk for sinne eller raseri mot noen eller noe
slaktet,slaughtered,verb,,529,[[slaktet]],ta livet av et dyr for å bruke dette som føde
avlyse,cancel,verb,,528,[[avlyse]],"beslutte og meddele, gjerne offentlig, at noe planlagt likevel ikke finner sted"
offiserer,officers,noun,neuter,528,[[offiserer]],samlenavn for offiser
fots,foot,noun,common,527,[[fots]],"Nederste delen av beinet hos mennesker, fra ankelen til tå."
opplevelse,experience,noun,,527,[[opplevelse]],Det å oppleve noe.
unik,unique,adjective,,527,[[unik]],"om adjektiv og adverb som kan bøyes i positiv, komparativ og superlativ."
lommeboka,wallet,noun,common,526,[[lommeboka]],"Oppbevaringsenhet for penger, bankkort osv. Blir ofte oppbevart i lommen."
medisinske,medical,noun,common,526,[[medisinʃe]],dyr til bruk i medisinske eksperiment
oksygen,oxygen,noun,neuter,526,[[oksygen]],et stoff med kjemisk symbol O.
treneren,"hale ut, forhale, forsinke",verb,,526,[[treneren]],"hale ut, forhale, forsinke"
sølv,silver,noun,neuter,525,"[td><td bgcolor=""#C0C0C0"" width=""80"">&nbsp; <]",", gråhvitt blankt metall, grunnstoff med kjemisk symbol Ag og atomnummer 47"
kunsten,artificial,adjective,,524,[[kunsten]],"laget av mennesker, ikke slik det forekommer ellers i naturen"
forskjellig,different,adjective,,523,[[foʃçellig]],som ikke likner på hverandre
kors,cross,noun,,522,[[koʃ]],figur med to stolper som krysser hverandre; vanlig symbol for kristendom
lyn,lightning,noun,neuter,522,[[lyn]],"atmosfærisk fenomen, en blits av lys fra sky til sky, eller sky til jord, forekommer i tordenvær"
kommando,command,noun,,521,[[kommando]],kroppsdel over halsen
tragedie,tragedy,noun,common,521,[[tragedie]],"drama hvor det dreier seg om skjebne, ulykke og katastrofer, og som vanligvis har en negativ slutt"
dreit,turned,verb,,520,[[dreit]],slippe ut avføring via endetarmen
fronten,front,noun,common,520,[[fronten]],"fremside, fasade"
karakter,character,noun,common,520,[[karakter]],"vurdering av prestasjoner, oppgis som tall eller bokstaver"
hey,high,adjective,,519,"[nynorsk|høg}}

====Etymologi====
{{etymologi mangler|språk=no}}

====Synonymer====
{{kontekst|langt jordens overflate}} [[langt]], [[hevet]]<br>
{{kontekst|stor av vekst}} [[lang]], [[høyvokst]], [[stor]]<br>
{{kontekst|høyt på toneskala}} [[lys]]<br>

====Antonym====
{{bokmål]",langt fra jordens overflate
testen,prosedyre eller opplegg som tester noe,noun,common,519,[[testen]],prosedyre eller opplegg som tester noe
vasken,clean,verb,,519,[[vaʃen]],Gjøre ren.
klemme,clamp,noun,common,518,[[klemme]],holdt fast eller trykket fra én eller flere sider
konto,account,noun,common,518,[[konto]],forhåndsbetaling av en del av en avtalt kjøpesum
manhattan,google,verb,,518,[[manhattan]],Å søke etter Internett-sider ved hjelp av søkemotor Google™.
forhandler,dealer,noun,,517,[[forhandler]],handle med/selge varer (vanligvis produsere av andre)
streken,line,noun,,517,[riksmål],[[puss
forbedre,improve,verb,,516,[[forbedre]],Å gjøre bedre.
tilbrakte,spent,verb,,516,[[tilbrakte]],"Å dra innhold som for eksempel bilder, videosnutter eller tekster, over en (mobiltelefon-) skjerm."
falskt,false,noun,neuter,515,[[falskt]],Det at et prøveresultat kommer ut som negativt (pasienten er frisk; tester ikke positivt på prøven man tester for) men - av årsaker en på prøvetidspunktet ikke forstår - i virkeligheten skulle ha vist positivt resultat (pasienten har lidelsen en tester for)
begynnelse,beginning,noun,,513,[[begynnelse]],den første delen av noe som fortsetter
peiling,bearing,noun,common,512,[[peiliŋ]],det å peile
legitimasjon,credentials,verb,,511,[[legitimasjon]],svare nei på eit spørsmål eller ei påstand
tank,thought,noun,common,511,[[tank]],"uspesifisert, svært liten enhet; litt"
elev,pupil,noun,common,510,[[elev]],person som er under opplæring.
spandere,treat,verb,,510,[[spandere]],å betale for andre
verdighet,dignity,noun,,510,[[verdighet]],Høytidelig eller korrekt oppførsel el. fremtoning.
kassen,"ute av funksjon, kasserbar",adjective,,509,[eit],"ute av funksjon, kasserbar"
varsel,notice,noun,neuter,509,[[vaʃel]],"beskjed,"
grepet,grip,verb,,508,[[grepet]],Perfektum partisipp av gripe
jordens,earth,noun,common,508,[[jordens]],løsmateriale som planter gror i og dyr graver i
kritisk,critical,adjective,,508,[[kritisk]],"som stiller seg skeptisk til noe, stiller spørsmål ved"
opptre,perform,verb,,507,[[opptre]],opptre for første gang
diamanter,diamonds,noun,common,506,[[diamanter]],"klar edelsten, bestående av karbon"
kaker,cakes,noun,common,506,[[kaker]],"rund, hevet bakst"
kjempefint,great,noun,common,506,[[çempefint]],skatt på varer som blir frakta over landegrensene
utgjør,constitutes,verb,,505,[[utgjør]],"være, danne, skape, beløpe seg til"
heia,heath,verb,,503,[[heia]],Rope heia
tronen,abdicate,verb,,503,[[tronen]],"gå av tronen, tre tilbake"
aktor,prosecutor,noun,common,502,[[aktor]],den jurist som representerer påtalemyndighet i en straffesak; anklager
huet,hat,adjective,,502,[[huet]],"som ikke er smart, mangler evne til å tenke lurt."
omgitt,surrounded,noun,common,502,[[omgitt]],"landområde omgitt av vann, nesten som en øy, men som er landfast på én side"
motorveien,highway,noun,,501,[[motorveien]],"Type vei, ofte med høy standard, hvor man kan kjøre fortere enn på noen andre typer (offentlige) veier."
ballet,ball,noun,common,500,[[ballet]],"rund ting av lær, gummi, plast eller annet (for kasting eller sparking i lek eller sport)."
brød,bread,noun,neuter,500,,
drikke,drink,noun,common,500,,
fedre,fathers,noun,common,500,[[fedre]],mann som har barn
glad,happy,adjective,,500,,
penger,money,noun,common,500,,
skriver,writes,verb,,500,,
sover,sleeps,verb,,500,,
vi,we,pronoun,,500,,
dalen,valley,noun,common,499,[[dalen]],"søkk, fordyping i landskapet"
golf,w:Golf,noun,,499,[[golf]],w:Golf
kåt,horny,noun,common,499,[[koːt]],person som ofte forsøker å komme med på bilder og TV-opptak fra ulike begivenheter
monstre,monsters,noun,neuter,499,[[monstre]],"et fryktelig, stygt vesen"
kompliment,compliment,noun,,497,[web.archive.org],"personleg rosande omtale, skryt, gjerne om utsjånad, gjerne innsmigrande"
speil,mirror,noun,,497,"[[[speilvendt]]

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{no-sub-n1}}

<!-- For å legge til oversettelser, gå til http:]",flate som gir et speilbilde; som reflekterer lysstrålingen slik at man ser et nøyaktig bilde av det som speiles.
droppet,dropped,noun,,496,[[droppet]],"avslutte noe før tiden, hoppe av, falle fra"
filmene,film,noun,common,496,[[filmene]],"fremstilling og gjengivelse av bevegelige, fotografiske bilder"
monsteret,template,noun,common,496,[[monsteret]],ferdig oppsett
skyting,shooting,noun,common,496,[[ʃytiŋ]],et håndholdt våpen for skyting av prosjektiler med strikk-kraft
erklærer,declares,verb,,495,[[erklærer]],meddele offisielt; si høytidelig
tilbudt,offered,noun,,495,[no.wiktionary.org],skriftlig tilbud om å levere en vare eller tjeneste mot et bestemt vederlag
binde,bind,verb,,494,[[binde]],"feste eller tjore noe (med tau, snor e.l.)"
oppdratt,raised,noun,common,493,[[oppdratt]],en dårlig oppdratt eller lite attraktiv hund
prøvene,try,noun,,493,"[eller blir testet
#:''Vi har '''prøve''' i matematikk til mandag.''
# (''forskning'') [[utdrag]] av noe man gjør [[forsøk]] med
#:''Vi så reaksjonen til de ulike salt'''prøvene'''.''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Mal:no-sub-start|reg=regelrett}}
{{Mal:no-sub-rad-f2|stamme=prøv}}
{{Mal:nn-sub-rad-m1e|stamme=prøv}}
{{Mal:nb-sub-rad-m1e|stamme=prøv|kontekst={{norm|nb=ja|nrm=ja}}}}
{{Mal:no-sub-slutt}}[[Kategori:Felleskjønnsord i riksmål]][[Kategori:Hunkjønnsord i norsk]][[Kategori:Hankjønnsord i norsk]]

====Oversettelser====
{{overs-topp|Test}}
*{{overs|da|prøve}}
*{{overs|et|kontrolltöö}}
*{{overs|es|prueba}}
{{overs-midt}}
*{{overs|de|Arbeit}}, {{o|de|Klassenarbeit}}
*{{overs|sv|prov|n}}
{{overs-bunn}}
{{overs-topp|Utdrag av noe man har gjort forsøk med}}
*{{overs|et|proov}}
{{overs-midt}}
*{{overs|de|Probe}}
{{overs-bunn}}

===Verb===
{{no-verb}}

# [[teste]]
# foreta ]",test; prosess hvor kunnskaper og/eller blir testet
hammer,redskap til å slå inn spiker med.,noun,,491,[[hammer]],redskap til å slå inn spiker med.
profil,profile,noun,common,491,[[profil]],"menneskelig ressurs i form av kunnskap, idéer, språkbruk og vaner som legitimerer forskjeller i makt og status"
tilgitt,forgiven,verb,,491,[[tilgitt]],"Å godta en unnskyldning, eller et spørsmål om tilgivelse."
angrip,attack,verb,,490,[[aŋrip]],foreta et fysisk overfall
forsikrer,insures,verb,,490,[[foʃikrer]],"garantere for at noe er sant, hevde som sikkert, legge sin autoritet bak en påstand"
honning,honey,noun,common,490,[[honniŋ]],Spiselig produkt som bier og humler lager av plantenektar.
mist,lost,verb,,490,[[mist]],At noe eller noen går tapt ved ulykke eller uplanlagte omstendigheter.
tvert,have,verb,,490,[[tvert]],"eie eller disponere, råde over, være relatert til"
voldtekt,rape,noun,,490,[[voldtekt]],"et seksuelt overgrep der noen blir påtvinge seksuell omgang, gjerne ved bruk av trusel, vold eller annen form for maktutøvelse; oftest brukt om seksuell penetrasjon - altså at penis eller annet objekt uten samtykke føres inn i ett eller flere av kroppens hulrom"
penis,det mannlige kjønnslem for formering og urinering,noun,common,489,[[penis]],det mannlige kjønnslem for formering og urinering
skaden,harm,noun,common,489,[[skaden]],"funksjonsnedsettelse, ødeleggelse (helt eller delvis)"
gående,walking,adjective,,487,[[goːende]],"som går til fots i trafikken, i motsetning til eksempelvis bilister eller motorsyklister."
rulle,roll,noun,common,487,"[[[rotere]]r
#:''Vognen rullet nedover bakken''
#om [[russ]]: Feste eller kjøre rundt i i [[russebuss]]er
#klemme klær med en [[mangel]]
#:{{sitat|no|Så gjør vi så når vi '''ruller''' vårt tøy<br]",innretning som kan [[
adams,menneskenaturen; arvesynda; kroppslige behov og dyriske lyster,noun,common,486,[[adams]],menneskenaturen; arvesynda; kroppslige behov og dyriske lyster
