word,english,pos,gender,frequency,ipa,definition
"blodtryck","blood pressure","noun","","812","blodtrʏck","vätsketrycket i ett blodkärl (ofta underförstått en av de stora artärena direkt efter hjärtat)"
"kirurg","surgeon","noun","","812","kirurg","läkare som specialiserat sig på operationer"
"metod","method","noun","","812","metod","sätt på vilket en åtgärd kan utföras"
"offentlig","public","adjective","","812","offentlig","tillgänglig eller möjlig för allmänheten (och inte enbart någon viss privatperson) att ta del av"
"skåla","toast","verb","","811","skoːla","utbringa en skål"
"högkvarter","headquarters","noun","","810","høgkvaʈer","den anläggning som rymmer en militärs eller annan större organisations centrala administration och ledning"
"tavla","board","noun","","810","[sv|ipa=ˈtɑːvlˌa]","bild som hängs upp på en vägg i syfte att vara estetiskt tilltalande"
"förtjäna","earn","verb","","809","førçæna","vara värd (att få något, t.ex. som tack för en insats)"
"kraftig","powerful","adjective","","809","[sv|enkel='kraf,ti(g)]","(om material) som inte lätt går sönder"
"utegångsförbud","curfew","noun","","809","utegoːŋsførbud","förbud för ett barn att lämna hemmet för sina förälder"
"förberedd","prepared","adjective","","807","førberedd","; som förbereda"
"fortsatt","continued","adjective","","807","[ fortskrider ]",", som går vidare / fortskrida / fortlöpa"
"kronan","the crown","noun","","807","kronan","(även med betydelsen kungen, staten)"
"läcka","leak","noun","","807","[ref><]","punkt där ett föremål eller material misslyckas med att hålla ute eller hålla inne en vätska eller en gas och alltså släpper igenom denna (trots att den är konstruerad för att hålla tätt)"
"rev","reef","noun","","807","rev","struktur under vattenytan som ofta erbjuder skydd för fiskar och andra djur"
"sperma","spermatic","noun","","807","","den trögflytande, transparenta/vitaktiga fluid innehållande spermier och sekret från prostata, sädesblåsa och Cowpers körtlar som vid ejakulation förs ut genom en hanes penis (via urinröret) och kan befrukta en äggcell i en hona"
"spärra","lock","verb","","806","spærra","stoppa framfart eller tillträde med fysiskt hinder;"
"tequila","tequila","noun","","806","[ref> Av , av {{härledning|sv|nci|<nowiki]","destillerad spritdryck från Mexiko som tillverkas på tequilaagave (Agave tequilana)"
"bonus","bonus","noun","","805","bonus","något positivt som inte nödvändigtvis (helt säkert) var väntat eller helt nödvändigt"
"nät","something","noun","","805","næt","system av maska, som bildats av ordnade trådar eller lina, avsett för fångst, uppsamling eller sammanhållning; även om liknande företeelser"
"misslyckande","failure","noun","","804","misslʏckande","det att misslyckas eller något som misslyckats"
"blek","pale","noun","","803","blek","äldre regional variant till bläck (bläcka)"
"luthor","Luthor","noun","","803","luthor","ett efternamn"
"avsked","farewell","noun","","802","avɧed","stund varefter man går skilda vägar"
"brådska","hurry","noun","","802","broːdska","situation där det råder tidsbrist eller som kräver skyndsamhet"
"genombrott","breakthrough","noun","","801","genombrott","det att bryta sig igenom något"
"phoenix","Phoenix","noun","","801","phoenix","den stor staden i delstaten Arizona i USA"
"special","special","adjective","","801","special","som avviker från allmän"
"ankomst","arrival","noun","","800","ankomst","det att komma fram till ett delstopp eller slutdestinationen för en resa"
"dag","day","noun","common","800","",""
"fräck","cheeky","adjective","","800","[sv|enkel=fräkk]","skamlös; oanständig, obscen; som är utan blygsel; som inte känner någon skam; som agerar synligt själviskt (och oetiskt) i en situation (trots risk för konsekvens)"
"kommer","comes","verb","","800","",""
"liten","small","adjective","","800","",""
"människa","person","noun","common","800","",""
"kuba","Cuba","noun","","799","kuba","stat och ö i Västindien"
"vika","fold","noun","","798","[runeberg.org]","variant av vecka [2]; äldre längdmått till sjöss"
"häll","hold","noun","","797","[sv|ipa=ˈhɛl|ljud=Sv-häll.ogg]","plats där berggrunden är synlig och därmed inte är täckt av jordlager, bebyggelse eller växtlighet"
"kärnvapen","nuclear weapon","noun","","797","kæɳvapen","stridsmedel som utnyttjar kärnenergi"
"ordentlig","proper","adjective","","797","oɖentlig","som sköta; som beter sig väl"
"medlidande","compassion","noun","","796","medlidande","det att känna med i en annan persons känslor, ofta också visande detta eller känslan av att göra känna med; ofta också det stöd som ges av någon som känner med någon annans lidande"
"pentagon","pentagon","noun","","795","pentagon","polygon med fem hörn"
"rikta","direct","verb","","795","rikta","ange en riktning eller ställa in något i en viss riktning"
"tillverka","manufacture","verb","","795","[konstuera ]","skapa/konstuera /ett fysiskt föremål/"
"beck","pitch","noun","","794","beck","det som blir över när tjära destilleras; segflytande mörk massa"
"självförtroende","self-confidence","noun","neuter","794","sjælvføʈroende","nöjdhet med och tro på sig själv, sina kunskaper och färdigheter"
"våt","wet","adjective","","794","voːt","som har vatten (eller annan vätska) på sig eller är indränkt med vatten"
"bränd","burnt","noun","","793","brænd","varumärke"
"elias","Elias","noun","","793","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2020) [ Namn – nyfödda pojkar 2019, topp 100] Elias på plats 4."
"skal","shell","noun","","793","skal","hölje eller yta som döljer eller skyddar något"
"släkting","relative","noun","","793","slæktiŋ","person som man är släkt med"
"period","period","noun","","792","period","sammanhängande tidsintervall"
"rymdskepp","spaceship","noun","","792","rʏmdɧepp","rymdfarkost"
"valentine","Valentine","noun","","791","[www.expressen.se]","ett mansnamn2018: [ Alla hjärtans dag: därför firas den och så gör du] (w:Expressen)"
"hammond","Hammond","noun","","790","hammond","ett visst fabrikat av elektrisk orgel"
"smekmånad","honeymoon","noun","","790","smekmoːnad","månaden för ett brudpar efter deras bröllop, som oftast brukar innebära resa och samlag för första gången för religiösa"
"smörgås","sandwich","noun","","790","[sv|enkel='smör,gå:s, 'smö:r,gå:s, 'smör,gås|ipa=ˈsmørˌgo:s, ˈsmøːrˌgo:s, ˈsmørˌgos]","brödskiva med smör eller margarin samt ofta med något pålägg som ost eller skinka"
"adrian","Adrian","noun","","789","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2020) [ Namn – nyfödda pojkar 2019, topp 100] Adrian på plats 17."
"ivrig","eager","adjective","","789","[sv|ipa=ˈiːvrɪg]","som vill göra mycket och göra det med en gång eller fort; angelägen"
"kraftfull","powerful","adjective","","789","kraftfull","full av kraft"
"motbjudande","obnoxious","adjective","","789","motbjudande","som är så ful, otrevlig, elak etc. att någon känner en motvilja att vara i närheten"
"connie","Connie","noun","","787","connie","ett mansnamn"
"less","fed up","adjective","","787","[bli]","uttråkad; trött, arg (på något)"
"tokyo","Tokyo","noun","","787","tokʏo","huvudstaden i Japan"
"yta","surface","noun","","787","[sv|ipa=ˈyːˌta]","det yttersta lagret på ett material"
"mäta","meet","verb","","786","mæta","bestämma (ta reda på) en storhets värde"
"point","point","noun","","786","point","punkt, poäng"
"analysera","analyze","verb","","785","analʏsera","undersöka, sönderdela i beståndsdelar"
"beredskap","preparedness","noun","","784","[på någon möjlig negativ händelse]","Att vara förberedd /på någon möjlig negativ händelse/"
"flotta","fleet","noun","","784","flotta","(ursprunglig betydelse) stor mängd fartyg (inom ett område, stat, företag eller dylikt)"
"förråda","betray","verb","","784","[libris.kb.se]","avslöja hemlighet"
"måltavla","target","noun","","784","moːltavla","tavla som utgöra mål vid"
"producent","producer","noun","","784","producent","person, företag, organisation eller dylikt som skapar och säljer en produkt, producerar"
"ego","ego","noun","","783","ego","en både medveten och omedveten del av jaget"
"latin","Latin","noun","","783","latin","språk talat i det gamla romarriket"
"ramla","fall","verb","","783","ramla","tappa balansen, ofta så att individen senare blir liggande på marken"
"drama","drama","noun","","782","drama","litterär genre med en berättelse på prosa eller vers som följer en eller flera personer, och som regel är tänkt att sättas upp som ett skådespel på en teater eller som ett TV-drama"
"flagga","flag","noun","","781","flagga","tygstycke som symboliserar något, till exempel en nation eller en organisation"
"gemensam","common","adjective","","781","[runeberg.org]","som höra till fler än en; samägd"
"munk","monk","noun","","781","munk","man som lever i kloster"
"drunkna","drown","verb","","779","drunkna","(vara på väg att) avlida (ofrivilligt) av andningsbrist i vatten (eller annan vätska eller gyttja)"
"räck","railing","noun","","779","ræck","gymnastikredskap som består av 2,4 meter lång tvärstång som vilar på två stabiliserade ståndare, mellan vilka den är ställbar i lodled; gymnastikgrenen som nyttjar detta redskap"
"väsen","essence","noun","","779","væsen","verksamhet; verksamhetsområde; utbrett även viss tillvaro och dito"
"tvivla","doubt","verb","","778","tvivla","misstänka att någon information är falsk; misstänka falsk; inte lita på"
"konjak","brandy","noun","","777","konjak","spritdryck framställd på druva, ursprungligen särskilt om dryck av denna sort från området kring staden w:Cognac i Frankrike"
"lagom","just right","adjective","","777","[sv|ipa=ˈlɑ̀ːgɔm]","lämplig, tillräcklig, passande"
"prostituerad","prostitute","noun","","777","prostituerad","person som utför sexuella tjänster mot betalning"
"utsätta","expose","verb","","777","utsætta","få någon eller något att drabbas av en särskild behandling, ofta obehaglig eller oönskad"
"macka","sandwich","noun","","776","macka","smörgås, brödskiva"
"skärpa","sharpness","noun","","776","skærpa","egenskapen att ha skarpa linjer; förmågan hos bilden att ge en skarp bild"
"lynn","mood","noun","","775","lʏnn","det att vara lynnig, ibland även om lynnigt drag"
"vinter","winter","noun","","775","[runeberg.org]","en av den tempererade zonens fyra årstider, den kallaste perioden under året"
"knuffa","shoulder","verb","","774","[pressa till någon]","ge en knuff; (oftast med någon kroppsdel som ex. armarna) stöta/pressa till någon/något (så att den/det rör sig eller kastas iväg)"
"sandra","Sandra","noun","","774","sandra","ett kvinnonamn"
"servitris","waitress","noun","","774","servitris","kvinna eller flicka som arbetar med att servera på en restaurang, eller i ett privathem"
"stämning","atmosphere","noun","","774","stæmniŋ","tillstånd vari en människas känslor befinner sig inför ett visst föreställningsinnehåll; (tillfälligt) sinnestillstånd som sätter sin prägel på någons medvetande"
"strålning","radiation","noun","","774","stroːlniŋ","spridning av partikel eller energi (elektromagnetisk våg/fotoner; se elektromagnetisk strålning)"
"artig","polite","adjective","","773","aʈig","som visar hövlighet, respekt och hänsyn för andra personer"
"generad","embarrassed","adjective","","773","generad","det att kännas som man har gjort något skamligt eller att andra skulle se fel vid någon handling"
"karantän","quarantine","noun","","773","karantæn","strikt isolering av människa eller djur"
"polisman","policeman","noun","","773","polisman","polis, person med polisutbildning som är anställd (som polis) hos polisen"
"sofia","Sofia","noun","","773","[www.scb.se]","ett kvinnonamnStatistiska centralbyrån (2020) [ Namn – nyfödda flickor 2019, topp 100] Sofia på plats 37."
"charmig","charming","adjective","","772","charmig","charmfull, förförisk, charmant"
"såld","sold","adjective","","772","soːld",", som har blivit köpa"
"angrepp","attack","noun","","771","[www.dn.se]","direkt anfall eller attack, ofta av kortare varaktighet; det att ge sig på någon eller något"
"stycke","paragraph","noun","","771","stʏcke","avskild del av något helt som har sönderdelats eller ska sönderdelas"
"konstant","constant","noun","","770","konstant","en storhet vars värde inte ändras"
"omedelbar","immediate","adjective","","770","omedelbar","som händer genast, utan fördröjning; direkt; omgående; ögonblicklig"
"apropå","by the way","noun","","769","apropoː","liten digression"
"blås","blow","noun","","769","bloːs","kilometer i timmen"
"inkräktare","intruder","noun","","769","inkræktare","någon som utan lov befinner sig där de inte får vara; någon som gör intrång"
"pistoler","pistols","noun","","769","pistoler","krona (i betydelsen mynt)"
"flugor","flies","noun","","768","flugor","en underordning (Brachycera) av insekter inom ordningen tvåvingar (Diptera)"
"hassan","Hassan","noun","","767","[www.scb.se]","ett efternamn Statistiska centralbyrån (2020) [ Efternamn, topp 100 (2019-12-31)] Hassan på plats 71."
"kidnappa","kidnap","verb","","767","kidnappa","olagligen fånga, tvinga med och frihetsberöva en annan person mot sin vilja, ibland krävande en lösesumma för att släppa personen"
"nyfikenhet","curiosity","noun","","767","nʏfikenhet","egenskapen att vara nyfiken"
"sjunka","sink","verb","","767","sjunka","röra sig ned i vätska eller dylikt, och inte hålla sig på ytan"
"gamling","old person","noun","","766","gamliŋ","äldre person"
"medalj","medal","noun","","766","[books.google.se]","en bricka av ett metallmaterial som används som belöning eller pris"
"ocksa","also","noun","","766","[tidningar.kb.se]","tunna dimstråk som sveper över ängsmark i skymning eller gryning och som kan upplevas som dansande slöjor, i folktron associerats med älvors närvaro"
"ovan","above","adjective","","766","[sv|ipa=uː.vɑːn|ljud=Sv-ovan.ogg]","inte van"
"bege","go","verb","","765","bege","färdas, förflytta sig, gå (i någon riktning eller till någon plats)"
"di","you","noun","","765","[www.svd.se]","mjölk från ett djur (även människa) för direkt användning (av barn respektive kalvar)"
"skvaller","gossip","noun","","765","[ref><]","idelt prat och spridning av rykten om andras privata och personliga affärer"
"gammaldags","old-fashioned","adjective","","764","gammaldags","som påminna om hur det såg ut förr i tiden"
