word,english,pos,gender,frequency,ipa,definition
"leda","lead","noun","","5585","[över ''ngt''; ''göra ngt'' med '''leda'''}}
#:{{fraser|''(konkreta)'' [[känna]] '''leda'''; [[drabbas]] av '''leda'''; [[väcka]] '''leda''' hos ''ngn'' (för ''ngt'')}}
#:{{fraser|''(idiom)'' [[till leda]], [[vardag och leda]]}}
#:{{sammansättningar|[[livsleda]], [[skolleda]]}}
#:{{besläktade ord|[[ledsam]], [[ledsen]]}}

====Översättningar====
{{ö-topp|känsla av stark olust}}
*engelska: {{ö+|en|tedium}}, {{ö+|en|tediousness}}, {{ö+|en|boredom}}
*italienska: {{ö+|it|tedio|m}}, {{ö+|it|noia|f}}, {{ö+|it|indolenza|f}}
*katalanska: {{ö+|ca|aborriment|m}}
*polska: {{ö+|pl|niesmak|m}}, {{ö+|pl|niechęć|f}}, {{ö+|pl|odraza|f}}, {{ö+|pl|wstręt|m}}, {{ö+|pl|przesyt|m}}, {{ö+|pl|znudzenie|n}}
*spanska: {{ö+|es|aburrimiento|m}}
*tyska: {{ö+|de|Überdruss|m}}, {{ö+|de|Unlust|f}}, {{ö+|de|Ekel|m}}
{{ö-botten}}

===Verb===
{{sv-verb-er|rot=led|sup=lett|perfpart=|betydelser=1-7.}}
{{sv-verb-ar|rot=led|perfpart=|betydelser=8.}}
'''leda'''
#hålla i och [[föra]] (i viss riktning)
#:{{jämför|[[föra]]}}
#:{{fraser|''(konkreta)'' '''leda''' ''ngn'' vid [[arm]]en]","känsla av stark olust, motvilja eller uttråkning för att man har fått för mycket av något"
"poäng","point","noun","","5574","[[[10-poängare]], [[fempoängare]]]","kvantitet i form av siffervärde för (positivt) resultat i en tävling, en utbildning e. dyl."
"starta","start","verb","","5571","[[staʈa]]","köra igång; sätta på; börja"
"gömma","hide","noun","","5565","[books.google.se]","plats där föremål gömts; gömställe"
"hjärna","brain","noun","","5550","[[hjæɳa]]","det organ, beläget i skallen med vilket levande varelser tänker och kontrollerar kroppen"
"stänga","close","verb","","5527","[eller redigera ett [[dokument]]
#:'''''Stäng''' dokumentet.''
:{{avgränsare}}
:{{sammansättningar|[[utestänga]], [[förstänga]]}}
:{{fraser|[[stänga av]], [[stänga för]], [[stänga in]], [[stänga ned]], [[stänga ner]], [[stänga till]], [[stänga ut]], [[stänga ute]]}}

====Översättningar====
{{ö-topp|göra så att något plant täpper till öppning}}
*bokmål: {{ö+|no|lukke}}
*bulgariska: {{ö+|bg|затваря}}
*engelska: {{ö+|en|close}}, {{ö+|en|shut}}
*finska: {{ö+|fi|sulkea}}
*franska: {{ö+|fr|fermer}}
*indonesiska: {{ö+|id|tutup}}, {{ö+|id|menutup}}
*italienska: {{ö+|it|chiudere}}
*japanska: {{ö+|ja|閉じる}}
*katalanska: {{ö+|ca|tancar}}
*nynorska: {{ö|nn|lukke}}
*polska: {{ö+|pl|zamykać}}
*spanska: {{ö+|es|cerrar}}
*tjeckiska: {{ö+|cs|zavřít}}
*tyska: {{ö+|de|schließen}}, {{ö+|de|zumachen}}
{{ö-botten}}

{{ö-topp|ändra från öppet till stängt tillstånd}}
*bokmål: {{ö|no|stenge}}
*engelska: {{ö+|en|shut}}
*finska: {{ö+|fi|sulkea}}
*franska: {{ö+|fr|couper}}
*italienska: {{ö+|it|chiudere}}
*japanska: {{ö+|ja|閉める}} ({{ö+|ja|しめる}}, ''shimeru'')
*nynorska: {{ö|nn|stenge}}
*polska: {{ö+|pl|zamykać}}
*spanska: {{ö+|es|cerrar}}
*tyska: {{ö+|de|schließen}}, {{ö+|de|zumachen}}
{{ö-botten}}

{{ö-topp|ändra sig från öppet till stängt tillstånd}}
*bokmål: {{ö+|no|lukke}}
*engelska: {{ö+|en|close}}, {{ö+|en|shut}}
*finska: {{ö+|fi|sulkeutua}}
*italienska: {{ö+|it|chiudersi}}
*japanska: {{ö+|ja|閉まる}} ({{ö+|ja|しまる}}, ''shimaru'')
*nynorska: {{ö|nn|lukke}}
*polska: {{ö+|pl|zamykać}}
*spanska: {{ö+|es|cerrarse}}
{{ö-botten}}

{{ö-topp|avsluta verksamhet}}
*bokmål: {{ö+|no|lukke}}, {{ö|no|stenge}}
*engelska: {{ö+|en|close}}, {{ö+|en|shut}}
*franska: {{ö+|fr|fermer}}
*italienska: {{ö+|it|chiudere}}
*nynorska: {{ö|nn|lukke}}, {{ö|nn|stenge}}
*polska: {{ö+|pl|zamykać}}
*tyska: {{ö+|de|schließen}}, {{ö+|de|beenden}}
{{ö-botten}}

{{ö-topp|sluta presentera]","göra så att en dörr eller annat (plant) föremål täpper till en öppning i en vägg eller möbel; ändra från öppet till stängt tillstånd; sluta (till), täppa till"
"ledare","leader","noun","","5461","[[ledare]]","person som bestämmer över och/eller handleder en individ eller en grupp av individer"
"smärta","pain","noun","","5451","[[smæʈa]]","skarp fysisk känsla av obehag, vanligen som en varning om ett akut problem"
"nöjd","satisfied","adjective","","5441","[sig]","; som anser situationen godtagbar, ofta som känner välmående och glädje"
"nåd","Grace","noun","","5437","[[noːd]]","givmildhet, vänlighet, generositet, godhet utan grund, som inte kräver gentjänster (oräknelig)"
"backa","back","verb","","5429","[[backa]]","röra sig eller framföra ett färdmedel i riktningen (rakt motsatt färdriktningen) man har ryggen (bakåt)"
"eddie","Eddie","noun","","5429","[historiska.se]","ett mansnamn"
"springa","run","noun","","5422","[[spriŋa]]","liten, smal öppning"
"spännande","exciting","adjective","","5417","[[spænnande]]","som anses vara stimulerande och ge välmående, oftast tack vare händelserikhet"
"gratis","free","adjective","","5406","[[gratis]]","som inte kostar något"
"båt","Boat","noun","","5396","[sv|ipa=boːt|ljud=Sv-båt.ogg]","mindre fartyg"
"papper","paper","noun","","5385","[ref> <ref name=SAOB>{{källa-saob}}<]","material, primärt format i tunna ark avsedda för skrift, vanligen tillverkat av växtfibrer"
"kämpa","fight","verb","","5381","[[kæmpa]]","utöva en kamp, strida, slåss"
"ordning","order","noun","","5381","[[[störa]]]","regelbundet inbördes förhållande mellan olika föremål, personer, händelser eller mer abstrakta företeelser"
"bryta","break","noun","","5373","[libris.kb.se]","norrländsk maträtt bestående av nedsmulat hårdbröd eller tunnbröd i fil eller mjölk"
"skillnad","difference","noun","","5373","[sv|ipa=ˈɧɪlˌnad]","det att två eller flera föremål är eller ter sig olika; mer specifikt om just de punkter på vilka dessa skiljer sig åt"
"titt","look","noun","","5351","[[titt]]","det att titta på något"
"använd","used","adjective","","5344","[[anvænd]]","; som har använda"
"sköta","manage","verb","","5339","[[skøta]]","(ofta följt av ordet om) (på ett gott sätt) ta hand om eller ta vara på"
"ske","happen","verb","","5331","[sv|ipa=ɧeː]","inträffa, hända"
"farfar","grandfather","noun","","5322","[[farfar]]","fars far"
"mormor","grandmother","noun","","5290","[runeberg.org]","mors mor, både som tilltal och omtal"
"sjunga","sing","verb","","5282","[sv|ipa=ˈɧɵ̀ŋa|ljud=Sv-sjunga.ogg]","frambringa melodier med rösten"
"hemsk","terrible","adjective","","5272","[[hemsk]]","mycket skrämmande eller på annat sätt dålig"
"sekund","second","noun","","5264","[sv|ipa=səˈkʰɵnd ''eller'' sɛˈkʰɵnd]","SI-enheten för tid, betecknas s; en sekund definieras som varaktigheten av 9&nbsp;192&nbsp;631&nbsp;770 perioder av den strålning som motsvarar övergången mellan de två hyperfinnivåerna i grundtillståndet hos atomen cesium-133"
"pris","price","noun","","5223","[för ''ngt'', '''pris''' på ''visst belopp'', '''pris''' per ''ngt''}}
#:{{fraser|''(konkreta)'' [[fast]]]","det penningbelopp någon vill ha (eller slutligen får) för en vara eller tjänst, kostnad (även symbolisk), summa att betala"
"kusin","cousin","noun","","5207","[[kusin]]","syskonbarn till någons förälder, syskonbarns släktskap med varandra"
"speciell","special","adjective","","5189","[[speciell]]","som har vissa väl preciserade egenskaper, form, innehåll; avsedd för visst ändamål"
"amerikanska","American","noun","","5182","[[amerikanska]]","den variant av det engelsk språk som talas i USA"
"hänga","hang","verb","","5167","[sv|enkel='häng,a]","hållas uppe i lodrätt läge utan kontakt med marken: vara (löst) fastsatt (t.ex. på en vägg eller ett i tak) i en eller flera punkter längst upp på föremålet, så att detta befinner sig i jämviktsläge i ett gravitationsfält"
"chuck","Chuck","noun","","5164","[[chuck]]","tillbehör för att hålla ett arbetsstycke eller ett verktyg i en maskin"
"oskyldig","innocent","adjective","","5132","[sv|ljud=Sv-Oskyldig.oga]","som inte begått något brott, som inte är skyldig"
"känsla","feeling","noun","","5110","[sv|ipa=ˈɕɛnslˌa]","förnimmelse av fysiologiskt känselsinne i hud eller inre organ, t.ex. upplevelse av värme, kyla, beröring, tryck eller smärta (som varnar för vävnadsskada)"
"hot","threat","noun","neuter","5107","[8sidor.se]","uttalat påstående om att en person kommer eller kan komma att begå en viss, ofta moraliskt förkastlig och ur hotets målgrupps perspektiv oacceptabel, aktivetet, speciellt om de av personen ställda kraven inte uppfylles"
"bry","bother","noun","","5106","[[brʏ]]","problem, gåta; huvudbry"
"farväl","farewell","noun","neuter","5105","[sv|ipa=fɑːrˈvɛːl|ljud=Sv-farväl.ogg]","avsked"
"hål","Hole","noun","","5099","[tidningar.kb.se]","urgröpning i ett material"
"college","college","noun","","5096","[[college]]","högre undervisningsanstalt i Storbritannien och USA; i Oxford och Cambridge självständig del av universitetet"
"skjuten","shot","adjective","","5085","[[sçuten]]","; som skjuta"
"gäng","time","noun","","5067","[[gæŋ]]","grupp med social samhörighet, i synnerhet ungdomar med samfälld uppfattning om ett alternativt, ofta kriminellt, beteende"
"exempel","example","noun","","5062","[[exempel]]","faktum som gäller men endast är ett specialfall av ett (viktigare och) mer allmängiltigt faktum eller föremål som ingår i en större mängd av liknande föremål"
"styrka","strength","noun","","5062","[[stʏrka]]","det att vara stark; eller hur starkt något är"
"möta","meet","verb","","5023","[i en match]","komma i närheten av en annan individ; ha ett möte"
"jäkla","damn","adjective","","5014","[[jækla]]","som man starkt ogillar"
"dam","lady","noun","","5011","[sv|enkel=da:m|ipa=dɑːm]","kvinna (av stånd)"
"robert","Robert","noun","","5007","[runeberg.org]","ett mansnamn<ref>1917: [https://runeberg.org/afu/1917/0006.html Almanack för ungdom], Namnet Robert har firats med svensk namnsdag den 7 juni, sedan 1901, då det ersatte den latiniserade varianten, helgonnamnet Robertus.</ref>"
"stjäla","steal","verb","","4992","[sv|ipa=ˈɧɛːˌlɑ]","göra sig skyldig till stöld; (på ett olovligt sätt) ta eller tillskansa sig egendom/-ar som ägs av annan än en själv"
"slag","kind","noun","","4979","[www.adlibris.com]","hård träff mot någon eller något (ofta av hand eller föremål i handen)"
"fungera","work","verb","","4950","[[fuŋera]]","tjänstgöra, verka"
"häst","HORSE","noun","","4950","[sv|ljud=Sv-häst.ogg]","en art (Equus caballus) inom däggdjursfamiljen hästdjur (Equidae); individ av arten häst, fyrfota rid- eller packdjur av typen hästdjur"
"diskutera","discuss","verb","","4937","[[diskutera]]","utföra en diskussion"
"rolig","funny","adjective","","4933","[ GVdh Fader]","som anses stimulerande och ger välmående"
"inblandad","involved","adjective","","4926","[[inblandad]]","; som är en del i något; som (känner till och) påverkar eller påverkas av något"
"maria","Maria","noun","","4919","[sup>|not=#Ålderdomligt eller i namn på t.ex. orter och högtider.}}
'''Maria'''
#{{tagg|kat=kvinnonamn}} ett [[kvinnonamn]]<ref>SCB, Statistikdatabasen: [https:]","Ålderdomligt eller i namn på t.ex. orter och högtider.}}"
"orsak","cause","noun","","4909","[[oʂak]]","något som leder till något annat"
"vända","turn","noun","","4871","[om]","runda, omgång, förslagsvis gällande kortspel"
"walter","Walter","noun","","4865","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Walter på plats 11.</ref>"
"presentera","present","verb","","4849","[[presentera]]","ge en presentation; förevisa"
"broder","Brother","noun","","4844","[ref> Av {{härledning|sv|gem-ugm|*brōþēr}}, av {{härledning|sv|ine-uie|*bʰréh₂tēr}}.<ref>{{källa-wikt|en}}<]","manligt syskon, alternativ (mer ålderdomlig) form för bror"
"köpt","purchased","adjective","","4840","[sv|enkel=tjöpt]","; som köpa"
"självmord","suicide","noun","","4832","[[sjælvmoɖ]]","det att en individ (avsiktligt) dödar sig själv, vilket kan vara ett resultat av psykisk ohälsa"
"kevin","Kevin","noun","","4826","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-
"washington","Washington","noun","","4824","[sv|enkel=oå'schingten]","namn på en delstat i USA"
"rik","Rich","adjective","","4811","[sv|enkel=ri:k]","som har stora tillgångar, särskilt i fråga om pengar"
"form","mould","noun","","4802","[sv|enkel=fårm]","behållare vid bakning eller gjutning för att ge det skapade en viss utformning"
"amerika","America","noun","","4795","[[amerika]]","världsdel omgiven av Atlanten i öster och Stilla havet i väster och bestående av de två mindre världsdelarna Nordamerika (som inkluderar Centralamerika) och Sydamerika"
"adam","Adam","noun","","4791","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Adam på plats 9.</ref>"
"guld","gold","noun","","4791","[sv|ipa=ɡɵld]","grundämne, med atomummer 79 och symbolen Au, som är en gulaktig, synnerligen inert metall"
"minne","memory","noun","","4780","[[minne]]","plats där medvetande djur kan spara information"
"förhållande","ratio","noun","","4770","[[førhoːllande]]","den ömsesidiga medvetenheten samt samlevnadsbenägenheten som återfinns mellan två eller fler människor eller mellan andra objekt; särskilt om sexuella, känslomässiga eller äktenskapliga förhållanden"
"kontrollera","verify","verb","","4760","[[kontrollera]]","se till att saker är som de ska vara"
"bett","bite","noun","","4757","[sv|enkel=bet:]","det att bita"
"jaga","hunt","verb","","4755","[[jaga]]","få att fly, förfölja för att fånga, även bildligt talat att leta ivrigt efter"
"stycken","pieces","noun","","4749","[[stʏcken]]","vardaglig variant av styck"
"driver","drives","noun","","4739","[[driver]]","en typ av golfklubba"
"dejt","date","noun","","4738","[[dejt]]","träff med en älskare eller potentiell älskare, även mer allmänt om intimare träff med en annan person"
"frisk","fresh","noun","","4729","[[frisk]]","ett efternamn"
"bröllop","wedding","noun","","4723","[[brøllop]]","vigsel samt fest i samband med ceremonin"
"jerry","Jerry","noun","","4720","[[jerrʏ]]","ett mansnamn"
"arthur","Arthur","noun","","4718","[[aʈhur]]","ett mansnamn"
"ena","one","verb","","4709","[[ena]]","få att komma överens"
"procent","percent","noun","","4708","[[procent]]","hundradel (betecknas %)"
"försvinna","disappear","verb","","4688","[sv|ipa=fœrˈsvɪ.na]","upphöra att ha en känd position; upphöra att (direkt) kunna hittas"
"city","city","noun","","4686","[[citʏ]]","stadskärna; centrum av en (vanligtvis större) tätort"
"farlig","dangerous","adjective","","4663","[[faɭig]]","som lätt orsakar eller leda till olycka eller skada"
"färdig","finished","adjective","","4662","[[fæɖig]]","i ett tillstånd där inget saknas eller ännu inte har utförs; som är precis som den skall vara"
"eric","Eric","noun","","4637","[[eric]]","ett mansnamn, alternativ stavning för Erik"
"vanlig","common","adjective","","4630","[[vanlig]]","som ofta förekommer eller ofta kan observeras"
"lov","permission","noun","","4622","[sv|enkel=lå:v|ipa=loːv|betydelser=1, 2, 3, 5.]","ledighet från skolgång"
"karl","Charles","noun","","4619","[[kaɭ]]","ett mansnamn"
"varm","hot","adjective","","4617","[[varm]]","med hög temperatur"
"tusan","rats","noun","","4614","[Kapitel 11|Gösta Berlings saga]]|år=1891|»'''Tusan''' så rolig tillställning!» utbrast Sintram och gnuggade händerna.}}
#:{{etymologi|Av [[tusen]].}}

====Översättningar====
{{ö-topp|mild svordom}}
*engelska: {{ö+|en|rats}}, {{ö+|en|darn}}
*franska: {{ö+|fr|zut}}
*ryska: {{ö+|ru|блин}}
*tyska: {{ö+|de|Teufel|m}}
{{ö-botten}}

===Substantiv===
{{subst|sv}}
'''tusan''' {{oböjl}}
#{{tagg|text=endast i uttryck}} ett [[kraftord]]
#:{{citat|år=1879|förf=[[w:Frans Hedberg|Frans Hedberg]]|titel=[https:]","ett kraftord"
"bak","rear","noun","neuter","4611","[sv.wikisource.org]","kroppsdel hos ryggradsdjur som är belägen bakom bäckengördeln och analöppningen, utgångspunkt för svansen bland ryggradsdjur som har sådan"
"gåva","gift","noun","","4603","[[goːva]]","något som en person eller institution ger till en annan person eller institution, ofta för att visa uppskattning eller uppmuntran"
"sanning","truth","noun","","4602","[tidningar.kb.se]","något som är sant; påstående som, enligt författaren eller talaren, är sant"
"gifte","married","noun","","4593","[[gifte]]","äktenskap"
"england","England","noun","","4585","[[eŋland]]","en riksdel som utgör en del av staten Förenade konungariket Storbritannien och Nordirland"
"mobil","mobile","noun","","4580","[[mobil]]","kortform av mobiltelefon"
"matt","matte","noun","","4578","[sv|ipa='mat|ljud=Sv-matt.ogg]","ställning i ett schackparti där en spelares kung hotas att slås, och denne kan inte göra någonting åt detta; ställningen innebär att denna spelare har förlorat partiet"
"fria","free","verb","","4556","[[fria]]","föreslå ett giftermål; anhålla om någons hand"
"hantera","manage","verb","","4525","[[hantera]]","utifrån de omständigheter som råder i situationen, (försöka) utföra handlingar som på ett ändamålsenligt sätt leder till önskvärt resultat"
